wmo_id;Название;Широта;Долгота
26887;Архив погоды для метеостанции Костюковичи в Могилевской области;53.35;32.067
26941;Архив погоды для метеостанции Барановичи в Брестской области;53.117;26
26951;Архив погоды для метеостанции Слуцк в Минской области;53;27.7
26961;Архив погоды для метеостанции Бобруйск в Могилевской области;53.217;29.183
26966;Архив погоды для метеостанции Жлобин в Гомельской области;52.9;30.033
33008;Архив погоды для метеостанции Брест (аэропорт) в Брестской области;52.1167;23.6831
33019;Архив погоды для метеостанции Пинск в Брестской области;52.117;26.117
33027;Архив погоды для метеостанции Житковичи в Гомельской области;52.217;27.867
33036;Архив погоды для метеостанции Мозырь в Гомельской области;51.95;29.167
33038;Архив погоды для метеостанции Василевичи в Гомельской области;52.25;29.8331
33041;Архив погоды для метеостанции Гомель в Гомельской области;52.4;30.95
33124;Архив погоды для метеостанции Брагин в Гомельской области;51.817;30.3
91503;Архив погоды для метеостанции Мунда в Темоту;-8.333;157.267
91517;Архив погоды для метеостанции Хониара (метеостанция) в Хониаре;-9.417;159.967
91520;Архив погоды для метеостанции Хониара / Хендерсон (аэропорт) в Хониаре;-9.4333;160.05
82400;Архив погоды для метеостанции Фернанду-ди-Норонья (аэропорт) в Пернамбуку;-3.85;-32.417
82704;Архив погоды для метеостанции Крузейро-ду-Сул (аэропорт) в Акри;-7.633;-72.667
82861;Архив погоды для метеостанции Консейсан-ду-Арагуая (аэропорт) в Паре;-8.25;-49.28
83743;Архив погоды для метеостанции Рио-де-Жанейро в Рио-де-Жанейро;-22.917;-43.167
82184;Архив погоды для метеостанции Порту-ди-Мос (аэропорт) в Паре;-1.733;-52.233
82353;Архив погоды для метеостанции Алтамира в Паре;-3.2;-52.2
83192;Архив погоды для метеостанции Сипо в Баии;-11.083;-38.517
83186;Архив погоды для метеостанции Жакобина в Баии;-11.183;-40.467
83228;Архив погоды для метеостанции Пейши в Токантинсе;-12.05;-48.533
83386;Архив погоды для метеостанции Жануария в Минас-Жерайсе;-15.433;-44.367
83531;Архив погоды для метеостанции Патос-де-Минас в Минас-Жерайсе;-18.6;-46.517
83579;Архив погоды для метеостанции Араша в Минас-Жерайсе;-19.567;-46.933
83582;Архив погоды для метеостанции Бамбуи в Минас-Жерайсе;-20;-45.983
83695;Архив погоды для метеостанции Итаперуна в Рио-де-Жанейро;-21.2;-41.883
83692;Архив погоды для метеостанции Жуис-ди-Фора (аэропорт) в Минас-Жерайсе;-21.767;-43.35
83687;Архив погоды для метеостанции Лаврас в Минас-Жерайсе;-21.233;-45
83718;Архив погоды для метеостанции Кордейро в Рио-де-Жанейро;-22.033;-42.367
83738;Архив погоды для метеостанции Резенде в Рио-де-Жанейро;-22.483;-44.467
83844;Архив погоды для метеостанции Паранагуа в Паране;-25.517;-48.517
87097;Архив погоды для метеостанции Игуасу (аэропорт) в Мисьонесе;-25.733;-54.467
82042;Архив погоды для метеостанции Карасарай в Рорайме;1.833;-61.133
83780;Архив погоды для метеостанции Сан-Паулу (аэропорт) в Сан-Паулу;-23.617;-46.65
82198;Архив погоды для метеостанции Туриасу (аэропорт) в Мараньяне;-1.717;-45.4
82392;Архив погоды для метеостанции Собрал в Сеаре;-3.7;-40.35
82476;Архив погоды для метеостанции Кашиас в Мараньяне;-4.867;-43.35
82765;Архив погоды для метеостанции Каролина в Мараньяне;-7.333;-47.467
82579;Архив погоды для метеостанции Терезина (аэропорт) в Пиауи;-5.05;-42.817
82583;Архив погоды для метеостанции Кратеус в Сеаре;-5.167;-40.667
82678;Архив погоды для метеостанции Флориано в Пиауи;-6.767;-43.017
82879;Архив погоды для метеостанции Сан-Жуан-ду-Пиауи в Пиауи;-8.35;-42.25
82983;Архив погоды для метеостанции Петролина (AWS) в Пернамбуку;-9.383;-40.483
82979;Архив погоды для метеостанции Ремансо в Баии;-9.633;-42.1
82586;Архив погоды для метеостанции Кишерамобин в Сеаре;-5.2;-39.3
82594;Архив погоды для метеостанции Макау (аэропорт) в Риу-Гранди-ду-Норти;-5.117;-36.633
82784;Архив погоды для метеостанции Барбалья в Сеаре;-7.317;-39.3
82795;Архив погоды для метеостанции Кампина-Гранди в Параибе;-7.217;-35.883
82789;Архив погоды для метеостанции Триунфо в Пернамбуку;-7.85;-38.133
82893;Архив погоды для метеостанции Гаранхунс в Пернамбуку;-8.883;-36.517
82993;Архив погоды для метеостанции Масейо / Зумби-дус-Палмарис (аэропорт) в Алагоасе;-9.517;-35.783
83179;Архив погоды для метеостанции Барра в Баии;-11.083;-43.167
83242;Архив погоды для метеостанции Ленсойс в Баии;-12.567;-41.383
83096;Архив погоды для метеостанции Аракажу в Сержипи;-10.917;-37.05
83384;Архив погоды для метеостанции Аринус в Минас-Жерайсе;-15.9;-46.05
83388;Архив погоды для метеостанции Монти-Азул в Минас-Жерайсе;-15.083;-42.75
83437;Архив погоды для метеостанции Монтис-Кларус в Минас-Жерайсе;-16.717;-43.867
82098;Архив погоды для метеостанции Макапа в Амапе;0.051;-51.072
82106;Архив погоды для метеостанции Сан-Габриел-да-Кашуэйра (аэропорт) в Амазонасе;-0.133;-67.083
82181;Архив погоды для метеостанции Монти-Алегри в Паре;-2;-54.083
82193;Архив погоды для метеостанции Белен (аэропорт) в Паре;-1.379;-48.476
82212;Архив погоды для метеостанции Фонти-Боа в Амазонасе;-2.533;-66.167
82246;Архив погоды для метеостанции Белтерра в Паре;-2.633;-54.95
82287;Архив погоды для метеостанции Парнаиба (метеостанция) в Пиауи;-3.083;-41.783
82336;Архив погоды для метеостанции Итакуатиара (аэропорт) в Амазонасе;-3.127;-58.481
82361;Архив погоды для метеостанции Тукуруи (аэропорт) в Паре;-3.786;-49.72
82410;Архив погоды для метеостанции Бенжамен-Констан в Амазонасе;-4.383;-70.033
82445;Архив погоды для метеостанции Итайтуба в Паре;-4.267;-55.983
82562;Архив погоды для метеостанции Мараба (аэропорт) в Паре;-5.369;-49.138
82723;Архив погоды для метеостанции Лабреа (аэропорт) в Амазонасе;-7.25;-64.833
82791;Архив погоды для метеостанции Патос (аэропорт) в Пернамбуку;-7.017;-37.267
83064;Архив погоды для метеостанции Порту-Насиунал в Токантинсе;-10.717;-48.583
83309;Архив погоды для метеостанции Диамантину (аэропорт) в Мату-Гросу;-14.4;-56.45
83332;Архив погоды для метеостанции Поси (аэропорт) в Гоясе;-14.1;-46.367
83344;Архив погоды для метеостанции Витория-да-Конкиста (аэропорт) в Баии;-14.863;-40.863
83358;Архив погоды для метеостанции Пошореу в Мату-Гросу;-15.833;-54.383
83423;Архив погоды для метеостанции Гояния в Гоясе;-16.667;-49.25
83566;Архив погоды для метеостанции Танкреду Невес (аэропорт) в Минас-Жерайсе;-19.833;-43.917
83592;Архив погоды для метеостанции Каратинга (аэропорт) в Минас-Жерайсе;-19.8;-42.15
83698;Архив погоды для метеостанции Кампус-дус-Гойтаказис в Рио-де-Жанейро;-21.698;-41.302
83746;Архив погоды для метеостанции Рио-де-Жанейро/Галеан (аэропорт) в Рио-де-Жанейро;-22.809;-43.244
83766;Архив погоды для метеостанции Лондрина (AWS) в Паране;-23.383;-51.183
83827;Архив погоды для метеостанции Фос-ду-Игуасу в Паране;-25.596;-54.487
83836;Архив погоды для метеостанции Ирати (аэропорт) в Паране;-25.467;-50.633
83980;Архив погоды для метеостанции Баже в Риу-Гранди-ду-Суле;-31.333;-54.1
83997;Архив погоды для метеостанции Санта-Витория-ду-Палмар в Риу-Гранди-ду-Суле;-33.517;-53.35
96315;Архив погоды для метеостанции Бандар-Сери-Бегаван / Бруней (аэропорт) в Тутонге;4.944;114.928
64390;Архив погоды для метеостанции Бужумбура в Бужумбуре;-3.317;29.317
71031;Архив погоды для метеостанции о. Дискавери в Британской Колумбии;48.4167;-123.2333
71473;Архив погоды для метеостанции Сатурна-Айленд (аэропорт) в Британской Колумбии;48.7833;-123.05
71200;Архив погоды для метеостанции Виктория в Британской Колумбии;48.4167;-123.3167
71200;Архив погоды для метеостанции Виктория в Британской Колумбии;48.0333;-123.3333
71109;Архив погоды для метеостанции Порт-Харди (аэропорт) в Британской Колумбии;50.6833;-127.3667
71475;Архив погоды для метеостанции Порт-Альберни (аэропорт) в Британской Колумбии;49.3167;-124.9333
71478;Архив погоды для метеостанции Сартин (остров) в Британской Колумбии;50.8167;-128.9
71479;Архив погоды для метеостанции Острова Соландера в Британской Колумбии;50.1167;-127.9333
71211;Архив погоды для метеостанции Хау (пролив) в Британской Колумбии;49.4833;-123.3
71207;Архив погоды для метеостанции Сквомиш в Британской Колумбии;49.7833;-123.1667
71107;Архив погоды для метеостанции Мыс Сент-Джеймс в Британской Колумбии;51.9333;-131.0167
71107;Архив погоды для метеостанции Мыс Сент-Джеймс в Британской Колумбии;51.9333;-131.0167
71477;Архив погоды для метеостанции Роуз-Спит в Британской Колумбии;54.1667;-131.6667
71111;Архив погоды для метеостанции Сандспит в Британской Колумбии;53.25;-131.8167
71484;Архив погоды для метеостанции Остров Бонилла (маяк) в Британской Колумбии;53.5;-130.6333
71482;Архив погоды для метеостанции Катедрал-Пойнт (AWS) в Британской Колумбии;52.1833;-127.4667
71476;Архив погоды для метеостанции Грей-Айлет (аэропорт) в Британской Колумбии;54.5833;-130.7
71485;Архив погоды для метеостанции Герберт (остров) в Британской Колумбии;50.9333;-127.6333
71219;Архив погоды для метеостанции Холланд-Рок (аэропорт) в Британской Колумбии;54.1667;-130.3667
71220;Архив погоды для метеостанции Люси-Айленд (аэропорт) в Британской Колумбии;54.3;-130.6167
71022;Архив погоды для метеостанции Принс-Руперт в Британской Колумбии;54.2833;-130.45
71050;Архив погоды для метеостанции Пунтзи-Маунтин (метеостанция) в Британской Колумбии;52.1167;-124.1333
71028;Архив погоды для метеостанции Татлайоко-Лейк в Британской Колумбии;51.6667;-124.4
71302;Архив погоды для метеостанции Принс-Джордж / CVXS (аэропорт) в Британской Колумбии;53.8833;-122.6667
71192;Архив погоды для метеостанции Квеснел (аэропорт) в Британской Колумбии;53.0333;-122.5167
71104;Архив погоды для метеостанции Уильямс-Лейк (аэропорт) в Британской Колумбии;52.1833;-122.05
71104;Архив погоды для метеостанции Уильямс-Лейк (аэропорт) в Британской Колумбии;52.1833;-122.05
71108;Архив погоды для метеостанции Абботсфорд (аэропорт) в Британской Колумбии;49.0333;-122.3667
71108;Архив погоды для метеостанции Абботсфорд (аэропорт) в Британской Колумбии;49.0333;-122.3667
71113;Архив погоды для метеостанции Агассис в Британской Колумбии;49.25;-121.7667
71042;Архив погоды для метеостанции Ванкувер в Британской Колумбии;49.1333;-123
71209;Архив погоды для метеостанции Сандхэдс в Британской Колумбии;49.1;-123.3
71201;Архив погоды для метеостанции Норт-Ванкувер в Британской Колумбии;49.3;-123.1167
71114;Архив погоды для метеостанции Хоуп (аэропорт) в Британской Колумбии;49.3667;-121.4833
71114;Архив погоды для метеостанции Хоуп (аэропорт) в Британской Колумбии;49.3667;-121.5
71187;Архив погоды для метеостанции Хоуп в Британской Колумбии;49.3667;-121.5
71114;Архив погоды для метеостанции Хоуп (аэропорт) в Британской Колумбии;49.3667;-121.5
71203;Архив погоды для метеостанции Келоуна (аэропорт) в Британской Колумбии;49.95;-119.3833
71203;Архив погоды для метеостанции Келоуна (аэропорт) в Британской Колумбии;49.95;-119.3833
71215;Архив погоды для метеостанции Осуюс (аэропорт) в Британской Колумбии;49.0333;-119.4333
71115;Архив погоды для метеостанции Вернон (AWS) в Британской Колумбии;50.2167;-119.2
71032;Архив погоды для метеостанции Принстон (AWS) в Британской Колумбии;49.4667;-120.5167
71216;Архив погоды для метеостанции Накусп (аэропорт) в Британской Колумбии;50.2667;-117.8167
71401;Архив погоды для метеостанции Варфилд в Британской Колумбии;49.1167;-117.7333
71474;Архив погоды для метеостанции Клинтон (AWS) в Британской Колумбии;51.15;-121.5
71218;Архив погоды для метеостанции Салмон-Арм в Британской Колумбии;50.7;-119.2833
71471;Архив погоды для метеостанции Досон-Крик (аэропорт) в Британской Колумбии;55.75;-120.1833
71471;Архив погоды для метеостанции Досон-Крик (аэропорт) в Британской Колумбии;55.75;-120.1833
71290;Архив погоды для метеостанции Маккензи (метеостанция 71290) в Британской Колумбии;55.3;-123.1333
71222;Архив погоды для метеостанции Дис-Лейк (станция) в Британской Колумбии;58.4333;-130.0333
71001;Архив погоды для метеостанции Беруош-Лендинг (аэропорт) в Юконе;61.3667;-139.0333
71039;Архив погоды для метеостанции Кармакс (аэропорт) в Юконе;62.1167;-136.2
71505;Архив погоды для метеостанции Хейнс-Джанкшен (аэропорт) в Юконе;60.7667;-137.5833
71046;Архив погоды для метеостанции Комакук-Бич (аэропорт) в Юконе;69.6167;-140.2
71506;Архив погоды для метеостанции Рок-Ривер на Северо-Западных территориях;66.9833;-136.2167
71045;Архив погоды для метеостанции Теслин в Юконе;60.1667;-132.7333
71199;Архив погоды для метеостанции Уотсон-Лейк (аэропорт) в Юконе;60.1167;-128.8167
71055;Архив погоды для метеостанции Колвилл-Лейк на Северо-Западных территориях;67.05;-126.0833
71503;Архив погоды для метеостанции Делайн (аэропорт) на Северо-Западных территориях;65.2167;-123.4333
71021;Архив погоды для метеостанции Дедмен-Валли на Северо-Западных территориях;61.25;-124.4667
71491;Архив погоды для метеостанции Форт-Гуд-Хоуп (аэропорт) на Северо-Западных территориях;66.25;-128.65
71497;Архив погоды для метеостанции Форт-Лиард на Северо-Западных территориях;60.2333;-123.4667
71087;Архив погоды для метеостанции Форт-Провиденс (аэропорт) на Северо-Западных территориях;61.3167;-117.6
71160;Архив погоды для метеостанции Форт-Релайанс на Северо-Западных территориях;62.7167;-109.1667
71365;Архив погоды для метеостанции Форт-Симпсон (аэропорт) на Северо-Западных территориях;61.7667;-121.2333
71362;Архив погоды для метеостанции Форт-Смит (AWS) на Северо-Западных территориях;60.0333;-111.9333
71361;Архив погоды для метеостанции Хей-Ривер на Северо-Западных территориях;60.8333;-115.7833
71162;Архив погоды для метеостанции Иннер-Уэйлбэкс на Северо-Западных территориях;61.9167;-113.7333
71364;Архив погоды для метеостанции Инувик (AWS) на Северо-Западных территориях;68.3167;-133.5167
71163;Архив погоды для метеостанции Лак-Ла-Мартр (аэропорт) на Северо-Западных территориях;63.1333;-117.25
71043;Архив погоды для метеостанции Норман-Уэлс (аэропорт) на Северо-Западных территориях;65.2833;-126.8
71043;Архив погоды для метеостанции Норман-Уэлс (аэропорт) на Северо-Западных территориях;65.2833;-126.8
71480;Архив погоды для метеостанции Норман-Велс на Северо-Западных территориях;65.2833;-126.75
71164;Архив погоды для метеостанции Литтл-Чикаго на Северо-Западных территориях;67.1833;-130.2333
71529;Архив погоды для метеостанции Лутселке на Северо-Западных территориях;62.4167;-110.6833
71174;Архив погоды для метеостанции Арвиат (аэропорт) в Нунавуте;61.1;-94.0667
71356;Архив погоды для метеостанции Бейкер-Лейк в Нунавуте;64.3167;-96
71332;Архив погоды для метеостанции Куглуктук в Нунавуте;67.8167;-115.1333
71322;Архив погоды для метеостанции Арвиат в Нунавуте;61.1;-94.0667
71363;Архив погоды для метеостанции Йоа-Хейвен (аэропорт) в Нунавуте;68.6333;-95.85
71084;Архив погоды для метеостанции Хэт-Айленд (аэропорт) в Нунавуте;68.3167;-100.0833
71407;Архив погоды для метеостанции Кугаарук (аэропорт) в Нунавуте;68.5333;-89.8
71083;Архив погоды для метеостанции Ранкин-Инлет (аэропорт) в Нунавуте;62.8167;-92.1167
71059;Архив погоды для метеостанции Крокер-ривер (AWS) на Северо-Западных территориях;69.2833;-119.2167
71470;Архив погоды для метеостанции Люпин на Северо-Западных территориях;65.75;-111.25
71355;Архив погоды для метеостанции Алерт в Нунавуте;82.5;-62.3333
71097;Архив погоды для метеостанции Остров Бревурт в Нунавуте;63.3333;-64.15
71096;Архив погоды для метеостанции Фокс-Файв (AWS) в Нунавуте;67.5333;-63.7833
71338;Архив погоды для метеостанции Кикиктархуак (аэропорт) в Нунавуте;67.55;-64.0333
71338;Архив погоды для метеостанции Кикиктархуак (аэропорт) в Нунавуте;67.55;-64.0333
71357;Архив погоды для метеостанции Кикиктарджуак в Нунавуте;67.55;-64.0333
71338;Архив погоды для метеостанции Кикиктархуак (аэропорт) в Нунавуте;67.55;-64.0333
71288;Архив погоды для метеостанции Кеймбридж-Бей в Нунавуте;69.1;-105.1333
71366;Архив погоды для метеостанции Кейп-Дорсет (аэропорт) в Нунавуте;64.2333;-76.5333
71094;Архив погоды для метеостанции Кейп-Дайер (аэропорт) в Нунавуте;66.65;-61.3833
71094;Архив погоды для метеостанции Кейп-Дайер (аэропорт) в Нунавуте;66.5833;-61.6167
71093;Архив погоды для метеостанции Кейп-Хупер в Нунавуте;68.4667;-66.8167
71064;Архив погоды для метеостанции Кейп-Пил-Вест в Нунавуте;69.0333;-107.8167
71090;Архив погоды для метеостанции Клайд-Ривер (аэропорт) в Нунавуте;70.4833;-68.5167
71090;Архив погоды для метеостанции Клайд-Ривер (аэропорт) в Нунавуте;70.4833;-68.5167
71090;Архив погоды для метеостанции Клайд-Ривер (аэропорт) в Нунавуте;70.4833;-68.5167
71092;Архив погоды для метеостанции Дьюар-Лейкс (аэропорт) в Нунавуте;68.65;-71.1667
71141;Архив погоды для метеостанции Гейтсхед (остров) в Нунавуте;70.6333;-100.2667
71320;Архив погоды для метеостанции Холл-Бич (метеостанция) в Нунавуте;68.7833;-81.25
71293;Архив погоды для метеостанции Холл-Бич в Нунавуте;68.7833;-81.25
71321;Архив погоды для метеостанции Икалуит в Нунавуте;63.75;-68.55
71091;Архив погоды для метеостанции Лонгстафф-Блафф в Нунавуте;68.9;-75.1333
71095;Архив погоды для метеостанции Понд-Инлет (аэропорт) в Нунавуте;72.6833;-77.9667
71095;Архив погоды для метеостанции Понд-Инлет (аэропорт) в Нунавуте;72.6833;-77.9667
71095;Архив погоды для метеостанции Понд-Инлет (аэропорт) в Нунавуте;72.6833;-77.9667
71088;Архив погоды для метеостанции Роули (остров) в Нунавуте;69.0833;-79.0333
71017;Архив погоды для метеостанции Стефанссон (остров) в Нунавуте;73.7667;-105.3
71049;Архив погоды для метеостанции Вагер-Бей в Нунавуте;65.8833;-89.45
71029;Архив погоды для метеостанции Холман (метеостанция) на Северо-Западных территориях;70.7667;-117.8
71467;Архив погоды для метеостанции Сакс-Харбор (аэропорт) на Северо-Западных территориях;72;-125.25
71285;Архив погоды для метеостанции Эйби в Альберте;54.2833;-112.9667
71005;Архив погоды для метеостанции Альберт-Холл в Альберте;53.1167;-111.1833
71006;Архив погоды для метеостанции Аллайанс в Альберте;52.3167;-111.7833
71286;Архив погоды для метеостанции Андру в Альберте;53.9167;-112.2833
71010;Архив погоды для метеостанции Беллсхилл в Альберте;52.5833;-111.4667
71214;Архив погоды для метеостанции Бодо в Альберте;52.1167;-110.1
71233;Архив погоды для метеостанции Бретон в Альберте;53.0833;-114.4333
71284;Архив погоды для метеостанции Басби в Альберте;53.9333;-113.9167
71012;Архив погоды для метеостанции Кадоган в Альберте;52.3333;-110.5167
71254;Архив погоды для метеостанции Камроз в Альберте;53.0333;-112.8167
71223;Архив погоды для метеостанции Консорт в Альберте;51.9333;-110.7167
71318;Архив погоды для метеостанции Коронатион в Альберте;52.0667;-111.45
71380;Архив погоды для метеостанции Крестомер в Альберте;52.7333;-113.9
71014;Архив погоды для метеостанции Делбурн в Альберте;52.1833;-113.1833
71359;Архив погоды для метеостанции Дьюберри в Альберте;53.6667;-110.5833
71360;Архив погоды для метеостанции Эджертон в Альберте;52.7833;-110.4333
71123;Архив погоды для метеостанции Эдмонтон (международный аэропорт) в Альберте;53.3167;-113.5833
71155;Архив погоды для метеостанции Эдмонтон (метеостанция) в Альберте;53.3;-113.6
71157;Архив погоды для метеостанции Эдмонтон (аэропорт) в Альберте;53.5667;-113.5167
71121;Архив погоды для метеостанции Эдмонтон / Намао (аэропорт) в Альберте;53.6667;-113.4667
71121;Архив погоды для метеостанции Эдмонтон / Намао (аэропорт) в Альберте;53.6667;-113.4667
71123;Архив погоды для метеостанции Эдмонтон (международный аэропорт) в Альберте;53.3167;-113.5833
71238;Архив погоды для метеостанции Элк-Айленд (национальный парк) в Альберте;53.6833;-112.8667
71500;Архив погоды для метеостанции Гленевис в Альберте;53.8333;-114.5333
71227;Архив погоды для метеостанции Холден в Альберте;53.1833;-112.25
71228;Архив погоды для метеостанции Киллам в Альберте;52.85;-111.8667
71544;Архив погоды для метеостанции Легал в Альберте;54;-113.4667
71047;Архив погоды для метеостанции Маннвилл в Альберте;53.45;-111.25
71354;Архив погоды для метеостанции Мундаре в Альберте;53.5667;-112.3
71065;Архив погоды для метеостанции Мирнам в Альберте;53.7167;-111.1167
71067;Архив погоды для метеостанции Нью-Сарепта в Альберте;53.2667;-113.1667
71351;Архив погоды для метеостанции Оливер в Альберте;53.65;-113.35
71545;Архив погоды для метеостанции Радвей в Альберте;54;-112.8833
71089;Архив погоды для метеостанции Рибстоун-Саут в Альберте;52.5833;-110.35
71102;Архив погоды для метеостанции Риверкорс в Альберте;53.0167;-110.1
71202;Архив погоды для метеостанции Розалинд в Альберте;52.7833;-112.4333
71548;Архив погоды для метеостанции Сент-Лина в Альберте;54.2833;-111.45
71275;Архив погоды для метеостанции Сен-Поль в Альберте;54.0167;-111.2667
71399;Архив погоды для метеостанции Седалия в Альберте;51.5833;-110.75
71405;Архив погоды для метеостанции Шонтс в Альберте;53.3333;-112.5333
71274;Архив погоды для метеостанции Смоуки-Лейк в Альберте;54.2833;-112.5
71413;Архив погоды для метеостанции Спондин в Альберте;51.8167;-111.6833
71289;Архив погоды для метеостанции Стеттлер в Альберте;52.35;-112.6
71504;Архив погоды для метеостанции Торсби в Альберте;53.2167;-113.9
71276;Архив погоды для метеостанции Ту-Хиллс в Альберте;53.6333;-111.6833
71278;Архив погоды для метеостанции Вермилион в Альберте;53.35;-110.8833
71062;Архив погоды для метеостанции Виолет-Гроув в Альберте;53.15;-115.1333
71458;Архив погоды для метеостанции Вегревилл в Альберте;53.5;-112.1
71127;Архив погоды для метеостанции Стони-Плейн в Альберте;53.55;-114.1167
71240;Архив погоды для метеостанции Эстер в Альберте;51.6667;-110.2
71118;Архив погоды для метеостанции Уэйнрайт в Альберте;52.8333;-111.1
71048;Архив погоды для метеостанции Акадия-Валли в Альберте;51.0667;-110.3167
71009;Архив погоды для метеостанции Бейзекер в Альберте;51.3833;-113.35
71011;Архив погоды для метеостанции Биг-Вэлли в Альберте;52;-112.8
71013;Архив погоды для метеостанции Крейгмайл в Альберте;51.7833;-112.25
71237;Архив погоды для метеостанции Драмеллер в Альберте;51.45;-112.6833
71540;Архив погоды для метеостанции Хесперо в Альберте;52.3167;-114.4833
71344;Архив погоды для метеостанции Хассар в Альберте;51.1833;-112.5
71242;Архив погоды для метеостанции Лакомб в Альберте;52.45;-113.75
71035;Архив погоды для метеостанции Линден в Альберте;51.6167;-113.65
71257;Архив погоды для метеостанции Моррин в Альберте;51.6667;-112.6833
71258;Архив погоды для метеостанции Олдс в Альберте;51.7667;-114.0833
71342;Архив погоды для метеостанции Ойен в Альберте;51.3833;-110.35
71259;Архив погоды для метеостанции Поллоквиль в Альберте;51.1333;-111.7
71353;Архив погоды для метеостанции Прентисс в Альберте;52.4333;-113.6
71269;Архив погоды для метеостанции Шулер (AWS) в Альберте;50.3;-110.0833
71249;Архив погоды для метеостанции Три-Хиллс в Альберте;51.7667;-113.2
71248;Архив погоды для метеостанции Сандре в Альберте;51.7833;-114.6833
71346;Архив погоды для метеостанции Барнвелл в Альберте;49.8;-112.3
71007;Архив погоды для метеостанции Бэронс в Альберте;50.0333;-113.2167
71008;Архив погоды для метеостанции Бассано в Альберте;50.9;-112.4667
71517;Архив погоды для метеостанции Блад-Трайб (метеостанция) в Альберте;49.5667;-113.05
71231;Архив погоды для метеостанции Боу-Айленд в Альберте;49.7333;-111.45
71519;Архив погоды для метеостанции Боу-Айленд (метеостанция 71519) в Альберте;49.8667;-111.3833
71341;Архив погоды для метеостанции Брокет (AWS) в Альберте;49.6167;-113.8167
71457;Архив погоды для метеостанции Брукс в Альберте;50.55;-111.85
71393;Архив погоды для метеостанции Калгари (метеостанция) в Альберте;51.1167;-114.0167
71153;Архив погоды для метеостанции Кардстон (аэропорт) в Альберте;49.2;-113.2833
71488;Архив погоды для метеостанции Карвей в Альберте;49;-113.3833
71217;Архив погоды для метеостанции Чампьон в Альберте;50.2833;-113.35
71234;Архив погоды для метеостанции Кларесхолм (аэропорт) в Альберте;50;-113.6333
71235;Архив погоды для метеостанции Коп-Аппер в Альберте;51.0833;-114.2167
71518;Архив погоды для метеостанции Энчант в Альберте;50.1833;-112.4333
71409;Архив погоды для метеостанции Этзиком в Альберте;49.55;-111.05
71535;Архив погоды для метеостанции Финкасл в Альберте;49.8;-112.0333
71225;Архив погоды для метеостанции Формост (аэропорт) в Альберте;49.4833;-111.4833
71498;Архив погоды для метеостанции Глайхен в Альберте;50.9333;-112.9333
71528;Архив погоды для метеостанции Айрон-Спрингс в Альберте;49.9;-112.7333
71267;Архив погоды для метеостанции Летбридж (аэропорт) в Альберте;49.6333;-112.8
71243;Архив погоды для метеостанции Летбридж в Альберте;49.7;-112.7667
71509;Архив погоды для метеостанции Летбридж-Фарм в Альберте;49.6833;-112.75
71247;Архив погоды для метеостанции Медисин-Хат (аэропорт) в Альберте;50.0167;-110.7167
71026;Архив погоды для метеостанции Медисин-Хат (AWS) в Альберте;50.0333;-110.7167
71057;Архив погоды для метеостанции Мосслей в Альберте;50.6667;-113.35
71495;Архив погоды для метеостанции Неир в Альберте;51.3667;-114.1
71085;Архив погоды для метеостанции Пинчер-Крик (аэропорт) в Альберте;49.5167;-114
71536;Архив погоды для метеостанции Раймонд в Альберте;49.4833;-112.6833
71105;Архив погоды для метеостанции Роллинг-Хилс в Альберте;50.2667;-111.7
71537;Архив погоды для метеостанции Розмари в Альберте;50.8333;-112.05
71525;Архив погоды для метеостанции Севен-Персонс (аэропорт) в Альберте;49.9167;-110.9167
71440;Архив погоды для метеостанции Стандарт в Альберте;51.2333;-112.9833
71526;Архив погоды для метеостанции Стратмор (метеостанция) в Альберте;51.0333;-113.2833
71251;Архив погоды для метеостанции Воксхолл в Альберте;50.05;-112.1333
71343;Архив погоды для метеостанции Уэретхэм (AWS) в Альберте;49.5;-112.1167
71224;Архив погоды для метеостанции Дель Бонита (аэропорт) в Альберте;49.05;-112.8167
71051;Архив погоды для метеостанции Маниберрис в Альберте;49.3667;-110.6833
71345;Архив погоды для метеостанции Масинасин (метеостанция) в Альберте;49.1333;-111.65
71244;Архив погоды для метеостанции Милк-Ривер (аэропорт) в Альберте;49.1333;-112.05
71116;Архив погоды для метеостанции Ванфор (аэропорт) в Альберте;49.1167;-110.4667
71070;Архив погоды для метеостанции Озеро Паковки (метеостанция) в Альберте;49.2167;-111.1333
71122;Архив погоды для метеостанции Банф в Альберте;51.2;-115.55
71122;Архив погоды для метеостанции Банф в Альберте;51.1833;-115.5667
71304;Архив погоды для метеостанции Бивер-Майнс в Альберте;49.4667;-114.1833
71232;Архив погоды для метеостанции Боу-Вэлли в Альберте;51.0833;-115.0667
71236;Архив погоды для метеостанции Крауснест в Альберте;49.6333;-114.4833
71486;Архив погоды для метеостанции Джаспер (AWS) в Альберте;52.9333;-118.0333
71060;Архив погоды для метеостанции Нордегг в Альберте;52.5;-116.05
71154;Архив погоды для метеостанции Уотертон-Парк в Альберте;49.1333;-113.8167
71245;Архив погоды для метеостанции Накиска-Риджтоп в Альберте;50.95;-115.1833
71271;Архив погоды для метеостанции Атабаска в Альберте;54.6333;-113.3833
71287;Архив погоды для метеостанции Атмор в Альберте;54.7833;-112.8333
71061;Архив погоды для метеостанции Баррхед в Альберте;54.1;-114.45
71340;Архив погоды для метеостанции Дапп в Альберте;54.3167;-113.95
