ВМО ID;Название;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
89087;Архив погоды для метеостанции Горы Тил на метеостанциях США;-85,2;-87,883;1630,00;01.01.0001 0:00:00
89251;Архив погоды для метеостанции Кинг Седжонг на метеостанциях Южной Кореи;-62,217;-58,75;128,00;06.02.2005 0:00:00
89272;Архив погоды для метеостанции Скай-Блю на метеостанциях США;-74,8;-71,483;1578,00;18.05.2006 0:00:00
89314;Архив погоды для метеостанции Тереза на метеостанциях США;-84,6;-115,817;1518,00;25.08.2006 0:00:00
89324;Архив погоды для метеостанции Бэрд на метеостанциях США;-80;-119,4;1524,00;28.01.2009 0:00:00
89329;Архив погоды для метеостанции Гарри на метеостанциях США;-83;-121,383;934,00;28.01.2009 0:00:00
89332;Архив погоды для метеостанции Элизабет на метеостанциях США;-82,617;-137,083;512,00;25.08.2006 0:00:00
89345;Архив погоды для метеостанции Купол Сипла на метеостанциях США;-81,65;-148,783;604,00;13.02.2009 0:00:00
89504;Архив погоды для метеостанции Тролль на метеостанциях Норвегии;-72,017;2,383;1356,00;24.05.2005 0:00:00
89507;Архив погоды для метеостанции Конен на метеостанциях Нидерландов;-75;0;2912,00;16.02.2009 0:00:00
89512;Архив погоды для метеостанции Новолазаревская на метеостанциях России;-70,767;11,833;2,00;01.02.2005 0:00:00
89514;Архив погоды для метеостанции Мaйтри на метеостанциях Индии;-70,767;11,75;10,00;05.05.2006 0:00:00
89532;Архив погоды для метеостанции Сёва на метеостанциях Японии;-69;39,583;-5,00;01.02.2005 0:00:00
89564;Архив погоды для метеостанции Моусон (станция) на метеостанциях Австралии;-67,6;62,867;-205,00;01.02.2005 0:00:00
89571;Архив погоды для метеостанции Дейвис на метеостанциях Австралии;-68,583;77,95;2,00;01.02.2005 0:00:00
89573;Архив погоды для метеостанции Чоншань на метеостанциях Китая;-69,367;76,367;-99,00;01.02.2005 0:00:00
89574;Архив погоды для метеостанции Прогресс на метеостанциях России;-69,383;76,383;-99,00;01.02.2005 0:00:00
89575;Архив погоды для метеостанции Дружная-4 на метеостанциях России;-69,75;73,7;4,00;27.01.2010 0:00:00
89577;Архив погоды для метеостанции Купол Аргус на метеостанциях Австралии;-80,37;77,37;4018,00;13.02.2009 0:00:00
89578;Архив погоды для метеостанции Доум-плато-игл на метеостанциях Австралии;-76,42;77,02;2752,00;13.02.2009 0:00:00
89592;Архив погоды для метеостанции Мирный на метеостанциях России;-66,55;93,017;-111,00;01.02.2005 0:00:00
89606;Архив погоды для метеостанции Восток на метеостанциях России;-78,45;106,867;3460,00;01.02.2005 0:00:00
89611;Архив погоды для метеостанции Кейси на метеостанциях Австралии;-66,283;110,517;2,00;01.02.2005 0:00:00
89615;Архив погоды для метеостанции Уилкинс (аэродром) на метеостанциях Австралии;-66,683;111,533;770,00;01.01.0001 0:00:00
89625;Архив погоды для метеостанции Конкордия на метеостанциях Италии;-75,1;123,4;3232,00;07.02.2006 0:00:00
89642;Архив погоды для метеостанции Дюмон-д’Юрвиль на метеостанциях Франции;-66,667;140,017;-49,00;01.02.2005 0:00:00
89646;Архив погоды для метеостанции Ирэн на метеостанциях Италии;-71,65;148,65;2034,00;08.02.2006 0:00:00
89648;Архив погоды для метеостанции Мид Пойнт на метеостанциях Италии;-75,533;145,867;2542,00;08.02.2006 0:00:00
89657;Архив погоды для метеостанции Ленинградская на метеостанциях России;-69,5;159,383;170,00;01.01.0001 0:00:00
89659;Архив погоды для метеостанции Ледник Пристли на метеостанциях Италии;-73,633;160,65;1776,00;08.02.2006 0:00:00
89661;Архив погоды для метеостанции Филлипс (мыс) на метеостанциях Италии;-73,517;169,75;1824,00;01.02.2005 0:00:00
89664;Архив погоды для метеостанции Мак-Мёрдо (аэродром) на метеостанциях США;-77,8833;166,7333;2,00;01.02.2005 0:00:00
89666;Архив погоды для метеостанции Мыс Росс на метеостанциях Италии;-76,717;162,967;-5,00;02.02.2005 0:00:00
89744;Архив погоды для метеостанции Ретрансляционная станция на метеостанциях США;-74,017;43,05;3320,00;13.02.2009 0:00:00
89767;Архив погоды для метеостанции Амери на метеостанциях Австралии;-70,9;69,867;-83,00;13.02.2009 0:00:00
89809;Архив погоды для метеостанции Кейси-Скайвей-Саут на метеостанциях Австралии;-66,283;110,767;290,00;01.01.0001 0:00:00
89811;Архив погоды для метеостанции Лоу-Дом-Саммит на метеостанциях Австралии;-66,733;112,833;1312,00;29.01.2009 0:00:00
89828;Архив погоды для метеостанции Купол C II на метеостанциях США;-75,117;123,367;3230,00;29.01.2009 0:00:00
89834;Архив погоды для метеостанции Д-47 на метеостанциях США;-67,4;138,733;1512,00;26.08.2006 0:00:00
89879;Архив погоды для метеостанции о. Позешн на метеостанциях США;-71,883;171,2;-73,00;26.08.2006 0:00:00
89866;Архив погоды для метеостанции Марбл-поинт на метеостанциях США;-77,4167;163,6833;74,00;05.09.2006 0:00:00
89009;Архив погоды для метеостанции Южный Полюс (Амундсен-Скотт) на метеостанциях США;-90;0;2778,00;05.08.2005 0:00:00
41150;Архив погоды для метеостанции Бахрейн (аэропорт) в Губернаторстве Мухаррак;26,267;50,65;-3,00;01.02.2005 0:00:00
68032;Архив погоды для метеостанции Маун (аэропорт) в Северо-Западном округе;-19,983;23,417;930,00;01.01.0001 0:00:00
68024;Архив погоды для метеостанции Ганзи (аэропорт) в Ганзи;-21,7;21,65;1140,00;01.01.0001 0:00:00
68054;Архив погоды для метеостанции Франсистаун (аэропорт) в Северо-Восточном округе;-21,217;27,5;986,00;01.01.0001 0:00:00
68029;Архив погоды для метеостанции Касане (аэропорт) в Северо-Западном округе;-17,817;25,15;700,00;01.01.0001 0:00:00
68030;Архив погоды для метеостанции Пандаматенга в Северо-Западном округе;-18,533;25,633;1068,00;01.01.0001 0:00:00
41859;Архив погоды для метеостанции Рангпур в Рангпуре;25,733;89,233;34,00;09.03.2008 0:00:00
41883;Архив погоды для метеостанции Богра в Раджшахи;24,85;89,367;18,00;31.01.2006 0:00:00
41891;Архив погоды для метеостанции Силхет в Силхете;24,963;91,867;10,00;09.03.2008 0:00:00
41907;Архив погоды для метеостанции Исхурди в Раджшахи;24,153;89,049;32,00;09.03.2008 0:00:00
41923;Архив погоды для метеостанции Дакка в Дакке;23,779;90,383;4,00;09.03.2008 0:00:00
41936;Архив погоды для метеостанции Джессур в Кхулне;23,184;89,161;18,00;09.03.2008 0:00:00
41943;Архив погоды для метеостанции Фени в Читтагонге;23,033;91,417;2,00;09.03.2008 0:00:00
41950;Архив погоды для метеостанции Барисал в Барисале;22,75;90,367;2,00;11.10.2005 0:00:00
41978;Архив погоды для метеостанции Читтагонг / Патенга (аэропорт) в Читтагонге;22,25;91,813;6,00;09.03.2008 0:00:00
41992;Архив погоды для метеостанции Кокс-Базар в Читтагонге;21,452;91,964;2,00;09.03.2008 0:00:00
85041;Архив погоды для метеостанции Кобиха (аэропорт) в Пандо;-11,03;-68,78;254,00;13.02.2009 0:00:00
85043;Архив погоды для метеостанции Риберальта (аэропорт) в Бени;-11;-66,117;134,00;16.02.2009 0:00:00
85114;Архив погоды для метеостанции Магдалена (аэропорт) в Бени;-13,333;-64,117;134,00;16.02.2009 0:00:00
85141;Архив погоды для метеостанции Рурренабаке (аэропорт) в Ла-Пасе;-14,47;-67,57;232,00;13.02.2009 0:00:00
85223;Архив погоды для метеостанции Кочабамба (аэропорт) в Кочабамбе;-17,42;-66,18;2558,00;05.09.2008 0:00:00
85364;Архив погоды для метеостанции Тариха (аэропорт) в Тарихе;-21,55;-64,7;2374,00;18.01.2010 0:00:00
85365;Архив погоды для метеостанции Якуиба (аэропорт) в Тарихе;-21,95;-63,65;686,00;18.01.2010 0:00:00
85104;Архив погоды для метеостанции Сан-Хоакине (аэропорт) в Бени;-13,067;-64,667;126,00;16.02.2009 0:00:00
85109;Архив погоды для метеостанции Сан-Рамон в Бени;-13,3;-64,7;134,00;16.02.2009 0:00:00
85123;Архив погоды для метеостанции Санта-Ана (аэропорт) в Бени;-13,762;-65,435;132,00;16.02.2009 0:00:00
85139;Архив погоды для метеостанции Санта-Роза-де-Якума (аэропорт) в Бени;-14,067;-66,783;210,00;16.02.2009 0:00:00
85140;Архив погоды для метеостанции Рейес (аэропорт) в Бени;-14,3;-67,367;286,00;13.02.2009 0:00:00
85152;Архив погоды для метеостанции Сан-Борья в Бени;-14,867;-66,75;268,00;13.02.2009 0:00:00
85153;Архив погоды для метеостанции Сан-Игнасио-де-Моксос в Бени;-14,967;-65,633;136,00;16.02.2009 0:00:00
85154;Архив погоды для метеостанции Тринидад (аэропорт) в Бени;-14,819;-64,918;138,00;16.02.2009 0:00:00
85175;Архив погоды для метеостанции Асенсьон-де-Гуарайос в Санта-Крус;-15,717;-63,1;198,00;18.01.2010 0:00:00
85195;Архив погоды для метеостанции Сан-Хавьер в Санта-Крус;-16,267;-62,467;516,00;18.01.2010 0:00:00
85196;Архив погоды для метеостанции Консепсьон (аэропорт) в Санта-Крус;-16,25;-62,1;568,00;18.01.2010 0:00:00
85201;Архив погоды для метеостанции Ла-Пас / Эль-Альто (аэропорт) в Ла-Пасе;-16,513;-68,192;4028,00;13.02.2009 0:00:00
85207;Архив погоды для метеостанции Сан-Игнасио-де-Веласко (аэропорт) в Санта-Крус;-16,367;-60,95;492,00;18.01.2010 0:00:00
85210;Архив погоды для метеостанции Сан-Матиас в Санта-Крус;-16,333;-58,383;182,00;18.01.2010 0:00:00
85242;Архив погоды для метеостанции Оруро (аэропорт) в Оруро;-17,963;-67,076;3748,00;13.02.2009 0:00:00
85244;Архив погоды для метеостанции Виру-Виру (аэропорт) в Санта-Крус;-17,645;-63,135;360,00;18.01.2010 0:00:00
85245;Архив погоды для метеостанции Санта-Крус (аэропорт) в Санта-Крус;-17,812;-63,171;426,00;18.01.2010 0:00:00
85264;Архив погоды для метеостанции Валье-Гранде в Санта-Крус;-18,467;-64,1;1908,00;18.01.2010 0:00:00
85283;Архив погоды для метеостанции Сукре / Азурдуи Хуан де Падилья (аэропорт) в Чукисаке;-19,007;-65,289;2854,00;01.01.0001 0:00:00
85289;Архив погоды для метеостанции Пуэрто-Суарес (аэропорт) в Санта-Крус;-18,975;-57,821;162,00;05.09.2008 0:00:00
85293;Архив погоды для метеостанции Потоси (аэропорт) в Потоси;-19,543;-65,724;3924,00;05.09.2008 0:00:00
85394;Архив погоды для метеостанции Бермехо в Тарихе;-22,767;-64,317;578,00;01.01.0001 0:00:00
65319;Архив погоды для метеостанции Натитингу в Атакора;10,32;1,48;524,00;13.02.2009 0:00:00
65344;Архив погоды для метеостанции Котону (аэропорт) в Литторале;6,35;2,38;54,00;13.02.2009 0:00:00
65306;Архив погоды для метеостанции Канди в Алибори;11,133;2,933;304,00;13.02.2009 0:00:00
65335;Архив погоды для метеостанции Саве в Коллинзе;8,032;2,467;152,00;13.02.2009 0:00:00
65330;Архив погоды для метеостанции Параку в Боргу;9,35;2,617;324,00;13.02.2009 0:00:00
65338;Архив погоды для метеостанции Бохикон в Зу;7,167;2,067;162,00;15.09.2006 0:00:00
26554;Архив погоды для метеостанции Верхнедвинск в Витебской области;55,817;27,95;114,00;01.02.2005 0:00:00
26643;Архив погоды для метеостанции Шарковщина в Витебской области;55,367;27,467;138,00;01.02.2005 0:00:00
26645;Архив погоды для метеостанции Лынтупы в Витебской области;55,05;26,317;222,00;01.02.2005 0:00:00
26653;Архив погоды для метеостанции Полоцк в Витебской области;55,467;28,767;120,00;01.02.2005 0:00:00
26657;Архив погоды для метеостанции Докшицы в Витебской области;54,883;27,75;204,00;01.02.2005 0:00:00
26659;Архив погоды для метеостанции Лепель в Витебской области;54,883;28,7;152,00;01.02.2005 0:00:00
26666;Архив погоды для метеостанции Витебск (аэропорт) в Витебской области;55,167;30,217;196,00;01.02.2005 0:00:00
26668;Архив погоды для метеостанции Сенно в Витебской области;54,817;29,683;150,00;01.02.2005 0:00:00
26759;Архив погоды для метеостанции Борисов в Минской области;54,267;28,5;182,00;01.02.2005 0:00:00
26763;Архив погоды для метеостанции Орша в Витебской области;54,5;30,417;168,00;01.02.2005 0:00:00
26774;Архив погоды для метеостанции Горки в Могилевской области;54,3;30,933;192,00;01.02.2005 0:00:00
26825;Архив погоды для метеостанции Гродно (аэропорт) в Гродненской области;53,6;24,05;140,00;01.02.2005 0:00:00
26832;Архив погоды для метеостанции Лида в Гродненской области;53,85;25,317;148,00;01.02.2005 0:00:00
26850;Архив погоды для метеостанции Минск в Минской области;53,87;27,53;220,00;01.02.2005 0:00:00
26853;Архив погоды для метеостанции Березино в Минской области;53,833;28,983;134,00;01.02.2005 0:00:00
26855;Архив погоды для метеостанции Марьина Горка в Минской области;53,45;28,133;160,00;01.02.2005 0:00:00
26863;Архив погоды для метеостанции Могилев (аэропорт) в Могилевской области;53,95;30,067;188,00;01.02.2005 0:00:00
26864;Архив погоды для метеостанции Кличев в Могилевской области;53,5;29,333;132,00;01.02.2005 0:00:00
26878;Архив погоды для метеостанции Славгород в Могилевской области;53,45;31,017;140,00;01.02.2005 0:00:00
26887;Архив погоды для метеостанции Костюковичи в Могилевской области;53,35;32,067;158,00;01.02.2005 0:00:00
26941;Архив погоды для метеостанции Барановичи в Брестской области;53,117;26;190,00;01.02.2005 0:00:00
26951;Архив погоды для метеостанции Слуцк в Минской области;53;27,7;144,00;01.02.2005 0:00:00
26961;Архив погоды для метеостанции Бобруйск в Могилевской области;53,217;29,183;126,00;01.02.2005 0:00:00
26966;Архив погоды для метеостанции Жлобин в Гомельской области;52,9;30,033;112,00;01.02.2005 0:00:00
33008;Архив погоды для метеостанции Брест (аэропорт) в Брестской области;52,1167;23,6831;138,00;01.02.2005 0:00:00
33019;Архив погоды для метеостанции Пинск в Брестской области;52,117;26,117;144,00;01.02.2005 0:00:00
33027;Архив погоды для метеостанции Житковичи в Гомельской области;52,217;27,867;130,00;01.02.2005 0:00:00
33036;Архив погоды для метеостанции Мозырь в Гомельской области;51,95;29,167;166,00;01.02.2005 0:00:00
33038;Архив погоды для метеостанции Василевичи в Гомельской области;52,25;29,8331;122,00;01.02.2005 0:00:00
33041;Архив погоды для метеостанции Гомель в Гомельской области;52,4;30,95;134,00;01.02.2005 0:00:00
33124;Архив погоды для метеостанции Брагин в Гомельской области;51,817;30,3;124,00;01.02.2005 0:00:00
91503;Архив погоды для метеостанции Мунда в Темоту;-8,333;157,267;4,00;26.11.2007 0:00:00
91517;Архив погоды для метеостанции Хониара (метеостанция) в Хониаре;-9,417;159,967;-21,00;13.02.2009 0:00:00
91520;Архив погоды для метеостанции Хониара / Хендерсон (аэропорт) в Хониаре;-9,4333;160,05;-69,00;16.02.2009 0:00:00
82400;Архив погоды для метеостанции Фернанду-ди-Норонья (аэропорт) в Пернамбуку;-3,85;-32,417;6,00;13.12.2012 0:00:00
82704;Архив погоды для метеостанции Крузейро-ду-Сул (аэропорт) в Акри;-7,633;-72,667;188,00;01.01.0001 0:00:00
82861;Архив погоды для метеостанции Консейсан-ду-Арагуая (аэропорт) в Паре;-8,25;-49,28;116,00;13.02.2009 0:00:00
83743;Архив погоды для метеостанции Рио-де-Жанейро в Рио-де-Жанейро;-22,917;-43,167;2,00;01.01.0001 0:00:00
82184;Архив погоды для метеостанции Порту-ди-Мос (аэропорт) в Паре;-1,733;-52,233;16,00;13.02.2009 0:00:00
82353;Архив погоды для метеостанции Алтамира в Паре;-3,2;-52,2;68,00;13.02.2009 0:00:00
83192;Архив погоды для метеостанции Сипо в Баии;-11,083;-38,517;150,00;13.02.2009 0:00:00
83186;Архив погоды для метеостанции Жакобина в Баии;-11,183;-40,467;558,00;13.02.2009 0:00:00
83228;Архив погоды для метеостанции Пейши в Токантинсе;-12,05;-48,533;246,00;13.02.2009 0:00:00
83386;Архив погоды для метеостанции Жануария в Минас-Жерайсе;-15,433;-44,367;534,00;13.02.2009 0:00:00
83531;Архив погоды для метеостанции Патос-де-Минас в Минас-Жерайсе;-18,6;-46,517;890,00;01.01.0001 0:00:00
83579;Архив погоды для метеостанции Араша в Минас-Жерайсе;-19,567;-46,933;966,00;16.02.2009 0:00:00
83582;Архив погоды для метеостанции Бамбуи в Минас-Жерайсе;-20;-45,983;846,00;01.01.0001 0:00:00
83695;Архив погоды для метеостанции Итаперуна в Рио-де-Жанейро;-21,2;-41,883;276,00;13.02.2009 0:00:00
83692;Архив погоды для метеостанции Жуис-ди-Фора (аэропорт) в Минас-Жерайсе;-21,767;-43,35;806,00;13.02.2009 0:00:00
83687;Архив погоды для метеостанции Лаврас в Минас-Жерайсе;-21,233;-45;918,00;13.02.2009 0:00:00
83718;Архив погоды для метеостанции Кордейро в Рио-де-Жанейро;-22,033;-42,367;610,00;01.01.0001 0:00:00
83738;Архив погоды для метеостанции Резенде в Рио-де-Жанейро;-22,483;-44,467;362,00;01.01.0001 0:00:00
83844;Архив погоды для метеостанции Паранагуа в Паране;-25,517;-48,517;2,00;13.02.2009 0:00:00
87097;Архив погоды для метеостанции Игуасу (аэропорт) в Мисьонесе;-25,733;-54,467;198,00;11.01.2009 0:00:00
82042;Архив погоды для метеостанции Карасарай в Рорайме;1,833;-61,133;64,00;13.02.2009 0:00:00
83780;Архив погоды для метеостанции Сан-Паулу (аэропорт) в Сан-Паулу;-23,617;-46,65;662,00;13.02.2009 0:00:00
82198;Архив погоды для метеостанции Туриасу (аэропорт) в Мараньяне;-1,717;-45,4;2,00;13.02.2009 0:00:00
82392;Архив погоды для метеостанции Собрал в Сеаре;-3,7;-40,35;90,00;13.02.2009 0:00:00
82476;Архив погоды для метеостанции Кашиас в Мараньяне;-4,867;-43,35;92,00;01.01.0001 0:00:00
82765;Архив погоды для метеостанции Каролина в Мараньяне;-7,333;-47,467;156,00;01.01.0001 0:00:00
82579;Архив погоды для метеостанции Терезина (аэропорт) в Пиауи;-5,05;-42,817;48,00;13.02.2009 0:00:00
82583;Архив погоды для метеостанции Кратеус в Сеаре;-5,167;-40,667;296,00;01.01.0001 0:00:00
82678;Архив погоды для метеостанции Флориано в Пиауи;-6,767;-43,017;90,00;01.01.0001 0:00:00
82879;Архив погоды для метеостанции Сан-Жуан-ду-Пиауи в Пиауи;-8,35;-42,25;244,00;13.02.2009 0:00:00
82983;Архив погоды для метеостанции Петролина (AWS) в Пернамбуку;-9,383;-40,483;294,00;13.02.2009 0:00:00
82979;Архив погоды для метеостанции Ремансо в Баии;-9,633;-42,1;458,00;01.01.0001 0:00:00
82586;Архив погоды для метеостанции Кишерамобин в Сеаре;-5,2;-39,3;230,00;13.02.2009 0:00:00
82594;Архив погоды для метеостанции Макау (аэропорт) в Риу-Гранди-ду-Норти;-5,117;-36,633;2,00;01.01.0001 0:00:00
82784;Архив погоды для метеостанции Барбалья в Сеаре;-7,317;-39,3;706,00;13.02.2009 0:00:00
82795;Архив погоды для метеостанции Кампина-Гранди в Параибе;-7,217;-35,883;398,00;01.01.0001 0:00:00
82789;Архив погоды для метеостанции Триунфо в Пернамбуку;-7,85;-38,133;842,00;01.01.0001 0:00:00
82893;Архив погоды для метеостанции Гаранхунс в Пернамбуку;-8,883;-36,517;772,00;01.01.0001 0:00:00
82993;Архив погоды для метеостанции Масейо / Зумби-дус-Палмарис (аэропорт) в Алагоасе;-9,517;-35,783;32,00;13.02.2009 0:00:00
83179;Архив погоды для метеостанции Барра в Баии;-11,083;-43,167;372,00;01.01.0001 0:00:00
83242;Архив погоды для метеостанции Ленсойс в Баии;-12,567;-41,383;432,00;01.01.0001 0:00:00
83096;Архив погоды для метеостанции Аракажу в Сержипи;-10,917;-37,05;2,00;01.01.0001 0:00:00
83384;Архив погоды для метеостанции Аринус в Минас-Жерайсе;-15,9;-46,05;516,00;13.02.2009 0:00:00
83388;Архив погоды для метеостанции Монти-Азул в Минас-Жерайсе;-15,083;-42,75;1186,00;01.01.0001 0:00:00
83437;Архив погоды для метеостанции Монтис-Кларус в Минас-Жерайсе;-16,717;-43,867;704,00;01.01.0001 0:00:00
82098;Архив погоды для метеостанции Макапа в Амапе;0,051;-51,072;2,00;13.02.2009 0:00:00
82106;Архив погоды для метеостанции Сан-Габриел-да-Кашуэйра (аэропорт) в Амазонасе;-0,133;-67,083;72,00;13.02.2009 0:00:00
82181;Архив погоды для метеостанции Монти-Алегри в Паре;-2;-54,083;36,00;13.02.2009 0:00:00
82193;Архив погоды для метеостанции Белен (аэропорт) в Паре;-1,379;-48,476;6,00;13.02.2009 0:00:00
82212;Архив погоды для метеостанции Фонти-Боа в Амазонасе;-2,533;-66,167;56,00;13.02.2009 0:00:00
82246;Архив погоды для метеостанции Белтерра в Паре;-2,633;-54,95;100,00;13.02.2009 0:00:00
82287;Архив погоды для метеостанции Парнаиба (метеостанция) в Пиауи;-3,083;-41,783;46,00;01.01.0001 0:00:00
82336;Архив погоды для метеостанции Итакуатиара (аэропорт) в Амазонасе;-3,127;-58,481;38,00;13.02.2009 0:00:00
82361;Архив погоды для метеостанции Тукуруи (аэропорт) в Паре;-3,786;-49,72;24,00;13.02.2009 0:00:00
82410;Архив погоды для метеостанции Бенжамен-Констан в Амазонасе;-4,383;-70,033;80,00;01.01.0001 0:00:00
82445;Архив погоды для метеостанции Итайтуба в Паре;-4,267;-55,983;16,00;15.02.2006 0:00:00
82562;Архив погоды для метеостанции Мараба (аэропорт) в Паре;-5,369;-49,138;46,00;15.02.2006 0:00:00
82723;Архив погоды для метеостанции Лабреа (аэропорт) в Амазонасе;-7,25;-64,833;80,00;01.01.0001 0:00:00
82791;Архив погоды для метеостанции Патос (аэропорт) в Пернамбуку;-7,017;-37,267;274,00;13.02.2009 0:00:00
83064;Архив погоды для метеостанции Порту-Насиунал в Токантинсе;-10,717;-48,583;214,00;13.02.2009 0:00:00
83309;Архив погоды для метеостанции Диамантину (аэропорт) в Мату-Гросу;-14,4;-56,45;374,00;13.02.2009 0:00:00
83332;Архив погоды для метеостанции Поси (аэропорт) в Гоясе;-14,1;-46,367;766,00;13.02.2009 0:00:00
83344;Архив погоды для метеостанции Витория-да-Конкиста (аэропорт) в Баии;-14,863;-40,863;982,00;13.02.2009 0:00:00
83358;Архив погоды для метеостанции Пошореу в Мату-Гросу;-15,833;-54,383;402,00;13.02.2009 0:00:00
83423;Архив погоды для метеостанции Гояния в Гоясе;-16,667;-49,25;770,00;13.02.2009 0:00:00
83566;Архив погоды для метеостанции Танкреду Невес (аэропорт) в Минас-Жерайсе;-19,833;-43,917;802,00;16.02.2009 0:00:00
83592;Архив погоды для метеостанции Каратинга (аэропорт) в Минас-Жерайсе;-19,8;-42,15;780,00;13.02.2009 0:00:00
83698;Архив погоды для метеостанции Кампус-дус-Гойтаказис в Рио-де-Жанейро;-21,698;-41,302;8,00;01.01.0001 0:00:00
83746;Архив погоды для метеостанции Рио-де-Жанейро/Галеан (аэропорт) в Рио-де-Жанейро;-22,809;-43,244;-1,00;13.02.2009 0:00:00
83766;Архив погоды для метеостанции Лондрина (AWS) в Паране;-23,383;-51,183;520,00;13.02.2009 0:00:00
83827;Архив погоды для метеостанции Фос-ду-Игуасу в Паране;-25,596;-54,487;206,00;13.02.2009 0:00:00
83836;Архив погоды для метеостанции Ирати (аэропорт) в Паране;-25,467;-50,633;898,00;13.02.2009 0:00:00
83980;Архив погоды для метеостанции Баже в Риу-Гранди-ду-Суле;-31,333;-54,1;232,00;13.02.2009 0:00:00
83997;Архив погоды для метеостанции Санта-Витория-ду-Палмар в Риу-Гранди-ду-Суле;-33,517;-53,35;14,00;13.02.2009 0:00:00
96315;Архив погоды для метеостанции Бандар-Сери-Бегаван / Бруней (аэропорт) в Тутонге;4,944;114,928;2,00;13.02.2009 0:00:00
64390;Архив погоды для метеостанции Бужумбура в Бужумбуре;-3,317;29,317;780,00;03.03.2005 0:00:00
71031;Архив погоды для метеостанции о. Дискавери в Британской Колумбии;48,4167;-123,2333;-59,00;02.04.2014 0:00:00
71473;Архив погоды для метеостанции Сатурна-Айленд (аэропорт) в Британской Колумбии;48,7833;-123,05;-151,00;13.02.2009 0:00:00
71200;Архив погоды для метеостанции Виктория в Британской Колумбии;48,4167;-123,3167;66,00;31.01.2005 0:00:00
71200;Архив погоды для метеостанции Виктория в Британской Колумбии;48,0333;-123,3333;246,00;31.01.2005 0:00:00
71109;Архив погоды для метеостанции Порт-Харди (аэропорт) в Британской Колумбии;50,6833;-127,3667;-3,00;31.01.2005 0:00:00
71475;Архив погоды для метеостанции Порт-Альберни (аэропорт) в Британской Колумбии;49,3167;-124,9333;112,00;13.02.2009 0:00:00
71478;Архив погоды для метеостанции Сартин (остров) в Британской Колумбии;50,8167;-128,9;2,00;13.02.2009 0:00:00
71479;Архив погоды для метеостанции Острова Соландера в Британской Колумбии;50,1167;-127,9333;-35,00;13.02.2009 0:00:00
71211;Архив погоды для метеостанции Хау (пролив) в Британской Колумбии;49,4833;-123,3;2,00;13.02.2009 0:00:00
71207;Архив погоды для метеостанции Сквомиш в Британской Колумбии;49,7833;-123,1667;64,00;31.01.2005 0:00:00
71107;Архив погоды для метеостанции Мыс Сент-Джеймс в Британской Колумбии;51,9333;-131,0167;4,00;31.01.2005 0:00:00
71107;Архив погоды для метеостанции Мыс Сент-Джеймс в Британской Колумбии;51,9333;-131,0167;4,00;31.01.2005 0:00:00
71477;Архив погоды для метеостанции Роуз-Спит в Британской Колумбии;54,1667;-131,6667;-3,00;13.02.2009 0:00:00
71111;Архив погоды для метеостанции Сандспит в Британской Колумбии;53,25;-131,8167;-1,00;03.06.2010 0:00:00
71484;Архив погоды для метеостанции Остров Бонилла (маяк) в Британской Колумбии;53,5;-130,6333;-3,00;13.02.2009 0:00:00
71482;Архив погоды для метеостанции Катедрал-Пойнт (AWS) в Британской Колумбии;52,1833;-127,4667;244,00;13.02.2009 0:00:00
71476;Архив погоды для метеостанции Грей-Айлет (аэропорт) в Британской Колумбии;54,5833;-130,7;-111,00;13.02.2009 0:00:00
71485;Архив погоды для метеостанции Герберт (остров) в Британской Колумбии;50,9333;-127,6333;-225,00;13.02.2009 0:00:00
71219;Архив погоды для метеостанции Холланд-Рок (аэропорт) в Британской Колумбии;54,1667;-130,3667;2,00;18.01.2010 0:00:00
71220;Архив погоды для метеостанции Люси-Айленд (аэропорт) в Британской Колумбии;54,3;-130,6167;-1,00;13.02.2009 0:00:00
71022;Архив погоды для метеостанции Принс-Руперт в Британской Колумбии;54,2833;-130,45;30,00;10.05.2007 0:00:00
71050;Архив погоды для метеостанции Пунтзи-Маунтин (метеостанция) в Британской Колумбии;52,1167;-124,1333;1058,00;31.01.2005 0:00:00
71028;Архив погоды для метеостанции Татлайоко-Лейк в Британской Колумбии;51,6667;-124,4;1118,00;13.02.2009 0:00:00
71302;Архив погоды для метеостанции Принс-Джордж / CVXS (аэропорт) в Британской Колумбии;53,8833;-122,6667;616,00;18.01.2010 0:00:00
71192;Архив погоды для метеостанции Квеснел (аэропорт) в Британской Колумбии;53,0333;-122,5167;636,00;03.06.2010 0:00:00
71104;Архив погоды для метеостанции Уильямс-Лейк (аэропорт) в Британской Колумбии;52,1833;-122,05;964,00;31.01.2005 0:00:00
71104;Архив погоды для метеостанции Уильямс-Лейк (аэропорт) в Британской Колумбии;52,1833;-122,05;964,00;31.01.2005 0:00:00
71108;Архив погоды для метеостанции Абботсфорд (аэропорт) в Британской Колумбии;49,0333;-122,3667;60,00;31.01.2005 0:00:00
71108;Архив погоды для метеостанции Абботсфорд (аэропорт) в Британской Колумбии;49,0333;-122,3667;60,00;31.01.2005 0:00:00
71113;Архив погоды для метеостанции Агассис в Британской Колумбии;49,25;-121,7667;326,00;13.02.2009 0:00:00
71042;Архив погоды для метеостанции Ванкувер в Британской Колумбии;49,1333;-123;2,00;18.01.2010 0:00:00
71209;Архив погоды для метеостанции Сандхэдс в Британской Колумбии;49,1;-123,3;-131,00;13.02.2009 0:00:00
