ВМО ID;CC_Code;Название архива;Адрес;Широта;Долгота;Высота над у. м., м;Дата начала наблюдений
30309;;Архив погоды на метеостанции (Архив погоды в Братске (метеостанция));Бамбуй, Россия, Иркутская область, Братский район;56,1186;101,57;464,00;10.02.2006 0:00:00
30356;;Архив погоды на метеостанции (Архив погоды в Улан-Маките);Бамбуйка, Россия, Бурятия, Муйский район;56,366666666667;114,6333333333;544,00;05.10.2009 0:00:00
40945;;Архив погоды на метеостанции (Архив погоды в Бамиане);Бамиан, Афганистан;34,8138;67,828;2498,00;15.02.2017 0:00:00
48019;;Архив погоды на метеостанции (Архив погоды в Бамо);Бамо, Мьянма, Качин;24,266666666667;97;124,00;01.02.2005 0:00:00
5127;VYMD;Архив погоды в аэропорту (Архив погоды в Мандалае (аэропорт), METAR);Бамо, Мьянма, Качин;21,7022;95,977;70,00;27.09.2012 0:00:00
13180;;Архив погоды на метеостанции (Архив погоды в Банацки-Карловаче);Банацки-Карловач, Сербия, Воеводина;45,05;21,03333333333;80,00;13.12.2005 0:00:00
3864;LYVR;Архив погоды в аэропорту (Архив погоды во Вршаце (аэропорт), METAR);Банацки-Карловач, Сербия, Воеводина;45,15;21,31666666666;84,00;26.09.2012 0:00:00
94604;;Архив погоды на метеостанции (Архив погоды в Банбери (аэропорт));Банбери (аэропорт), Австралия, Западная Австралия;-33,3748;115,68;6,00;05.12.2006 0:00:00
5202;YPJT;Архив погоды в аэропорту (Архив погоды в Джандакоте (аэропорт), METAR);Банбери (аэропорт), Австралия, Западная Австралия;-32,0975;115,88;84,00;26.09.2012 0:00:00
03923;;Архив погоды на метеостанции (Архив погоды в Гленане);Банбридж, Великобритания, Сев. Ирландия;54,233333333333;-6;126,00;13.02.2009 0:00:00
43295;;Архив погоды на метеостанции (Архив погоды в Бангалоре);Бангалор, Индия, Карнатака;12,966666666667;77,58333333333;916,00;01.02.2005 0:00:00
6600;VOBG;Архив погоды в аэропорту (Архив погоды в Бангалоре / Хиндустане (аэропорт), METAR);Бангалор, Индия, Карнатака;12,949;77,66;880,00;07.12.2015 0:00:00
43303;;Архив погоды на метеостанции (Архив погоды в Веллоре);Бангалор (аэропорт), Индия, Карнатака, Сельский округ Бангалор;12,916666666667;79,1;216,00;11.07.2013 0:00:00
5083;VOBL;Архив погоды в аэропорту (Архив погоды в Бангалоре (аэропорт), METAR);Бангалор (аэропорт), Индия, Карнатака, Сельский округ Бангалор;13,1989;77,705;876,00;26.09.2012 0:00:00
43296;;Архив погоды на метеостанции (Архив погоды в Бангалоре / Хиндустане (аэропорт));Бангалор / Хиндустан (аэропорт), Индия, Карнатака, Бангалор;12,949;77,66;880,00;02.11.2010 0:00:00
96315;;Архив погоды на метеостанции (Архив погоды в Бандар-Сери-Бегаване / Брунее (аэропорт));Бангар, Бруней, Тембуронг;4,94417;114,92;2,00;13.02.2009 0:00:00
5151;WBSB;Архив погоды в аэропорту (Архив погоды в Бандар-Сери-Бегаване / Брунее (аэропорт), METAR);Бангар, Бруней, Тембуронг;4,94417;114,92;2,00;26.09.2012 0:00:00
98222;;Архив погоды на метеостанции (Архив погоды в Вигане);Бангед, Филиппины, Кордильерский административный регион;17,566666666667;120,3833333333;6,00;13.02.2009 0:00:00
48454;;Архив погоды на метеостанции (Архив погоды в Бангкоке);Бангкок, Таиланд;13,7;100,5666666666;2,00;13.02.2009 0:00:00
5095;VTBS;Архив погоды в аэропорту (Архив погоды в Бангкоке / Суварнабхуми (аэропорт), METAR);Бангкок, Таиланд;13,6925;100,7;2,00;26.09.2012 0:00:00
48455;;Архив погоды на метеостанции (Архив погоды в Бангкоке (метеостанция 48455));Бангкок (метеостанция 48455), Таиланд, Бангкок;13,733333333333;100,5666666666;2,00;01.02.2005 0:00:00
48457;;Архив погоды на метеостанции (Архив погоды в Бангкоке (станция пилотов));Бангкок (станция пилотов), Таиланд, Бангкок;13,383333333333;100;4,00;22.11.2006 0:00:00
48459;;Архив погоды на метеостанции (Архив погоды в Бангкоке / Суварнабхуми (аэропорт));Бангкок / Суварнабхуми (аэропорт), Таиланд, Чонбури;13,6925;100,7;2,00;28.01.2006 0:00:00
48453;;Архив погоды на метеостанции (Архив погоды в Бангне);Бангна, Таиланд, Самутпракан;13,666666666667;100;6,00;26.08.2006 0:00:00
788;EGAC;Архив погоды в аэропорту (Архив погоды в Белфасте (аэропорт), METAR);Бангор, Великобритания, Сев. Ирландия, Северный Даун;54,6181;-5,872;2,00;26.09.2012 0:00:00
71607;;Архив погоды на метеостанции (Архив погоды в Сент-Стефане (аэропорт));Бангор (аэропорт), США, Мэн, Пенобскот;45,183333333333;-67,28333333333;0,00;31.01.2005 0:00:00
1617;KBGR;Архив погоды в аэропорту (Архив погоды в Бангоре (аэропорт), METAR);Бангор (аэропорт), США, Мэн, Пенобскот;44,8072;-68,828;58,00;26.09.2012 0:00:00
42473;;Архив погоды на метеостанции (Архив погоды в Банде);Банда, Индия, Уттар-Прадеш;25,483;80,33;122,00;07.12.2015 0:00:00
6598;VEKO;Архив погоды в аэропорту (Архив погоды в Каджурахе (аэропорт), METAR);Банда, Индия, Уттар-Прадеш;24,8169;79,918;220,00;13.10.2015 0:00:00
96011;;Архив погоды на метеостанции (Архив погоды в Банда-Ачехе (аэропорт));Банда-Ачех, Индонезия, Ачех;5,5166666666667;95,41666666666;54,00;13.02.2009 0:00:00
94387;;Архив погоды на метеостанции (Архив погоды в Бандаберге (аэропорт));Бандаберг (аэропорт), Австралия, Квинсленд;-24,9069;152,32;16,00;13.12.2012 0:00:00
5512;YBUD;Архив погоды в аэропорту (Архив погоды в Бандаберге (аэропорт), METAR);Бандаберг (аэропорт), Австралия, Квинсленд;-24,9069;152,32;16,00;26.08.2013 0:00:00
97790;;Архив погоды на метеостанции (Архив погоды в Банданеире);Банданеира, Индонезия, Малуку;-4,5166666666667;129;-3281,00;01.03.2008 0:00:00
5136;WAPP;Архив погоды в аэропорту (Архив погоды в Амбоне / Паттимуре (аэропорт), METAR);Банданеира, Индонезия, Малуку;-3,7;128,0666666666;80,00;30.09.2012 0:00:00
40883;;Архив погоды на метеостанции (Архив погоды в Бандар Ленгехе (аэропорт));Бандар Ленгех (аэропорт), Иран, Хормозган;26,533333333333;54,81666666666;54,00;01.02.2005 0:00:00
4087;OIBL;Архив погоды в аэропорту (Архив погоды в Бандар Ленгехе (аэропорт), METAR);Бандар Ленгех (аэропорт), Иран, Хормозган;26,533333333333;54,81666666666;54,00;26.09.2012 0:00:00
96295;;Архив погоды на метеостанции (Архив погоды в Танджунг-Каранге);Бандар-Лампунг, Индонезия, Лампунг;-5,1;105,1666666666;82,00;13.02.2009 0:00:00
5155;WIII;Архив погоды в аэропорту (Архив погоды в Джакарте / Сукарно-Хатте (аэропорт), METAR);Бандар-Лампунг, Индонезия, Лампунг;-6,1166666666667;106,6;2,00;26.09.2012 0:00:00
40872;;Архив погоды на метеостанции (Архив погоды в Бандаре-э-Дайере);Бандар-э-Дайер, Иран, Бушир;27,833333333333;51,93333333333;18,00;08.03.2006 0:00:00
4088;OIBP;Архив погоды в аэропорту (Архив погоды в Персиан-Галфе (аэропорт), METAR);Бандар-э-Дайер, Иран, Бушир;27,3794;52,737;4,00;26.09.2012 0:00:00
72253;;Архив погоды на метеостанции (Архив погоды в Сан-Антонио (аэропорт));Бандера, США, Техас;29,533333333333;-98,46666666666;238,00;31.01.2005 0:00:00
1996;KERV;Архив погоды в аэропорту (Архив погоды в Керрвилле (аэропорт), METAR);Бандера, США, Техас;29,9767;-99,085;496,00;26.09.2012 0:00:00
96685;;Архив погоды на метеостанции (Архив погоды в Банджармасине (аэропорт));Банджармасин, Индонезия, Южный Калимантан;-3,44342;114,77;26,00;08.01.2008 0:00:00
5135;WAOO;Архив погоды в аэропорту (Архив погоды в Банджармасине (аэропорт), METAR);Банджармасин, Индонезия, Южный Калимантан;-3,44342;114,77;26,00;26.09.2012 0:00:00
96781;;Архив погоды на метеостанции (Архив погоды в Бандунге (аэропорт));Бандунг (аэропорт), Индонезия, Западная Ява;-6,9;107,5666666666;850,00;19.01.2010 0:00:00
1242;FZAA;Архив погоды в аэропорту (Архив погоды в Киншасе / Нджили (аэропорт), METAR);Бандунду, Конго, Дем. Республика;-4,3833333333333;15,43333333333;216,00;26.09.2012 0:00:00
17115;;Архив погоды на метеостанции (Архив погоды в Бандырме);Бандырма, Турция, Балыкесир;40,316666666667;27,96666666666;78,00;01.02.2005 0:00:00
5596;LTBG;Архив погоды в аэропорту (Архив погоды в Бандырме, METAR);Бандырма, Турция, Балыкесир;40,316666666667;27,96666666666;78,00;17.09.2013 0:00:00
78486;;Архив погоды на метеостанции (Архив погоды в Санто-Доминго-Эсте);Бани, Доминикана, Перавия;18,483333333333;-69,86666666666;42,00;19.01.2010 0:00:00
3880;MDJB;Архив погоды в аэропорту (Архив погоды в Ла-Исабеле (аэропорт), METAR);Бани, Доминикана, Перавия;18,5756;-69,981;52,00;26.09.2012 0:00:00
62014;;Архив погоды на метеостанции (Архив погоды в Бани Валиде);Бани Валид, Ливия, Мисурата;31,733333333333;14,01666666666;246,00;01.02.2005 0:00:00
687;DTTD;Архив погоды в аэропорту (Архив погоды в Ремаде (аэропорт), METAR);Бани Валид, Ливия, Мисурата;32,316666666667;10;466,00;26.09.2012 0:00:00
65306;;Архив погоды на метеостанции (Архив погоды в Канди, Бенин);Баникоара, Бенин, Алибори;11,133333333333;2,933333333333;304,00;13.02.2009 0:00:00
697;DXNG;Архив погоды в аэропорту (Архив погоды в Ниамтогу (аэропорт), METAR);Баникоара, Бенин, Алибори;9,76797;1,091;398,00;26.09.2012 0:00:00
33657;;Архив погоды на метеостанции (Архив погоды в Селятине);Банилов-Подгорный, Украина, Черновицкая область, Сторожинецкий район;47,866666666667;25,21666666666;706,00;01.02.2005 0:00:00
1170;FKKN;Архив погоды в аэропорту (Архив погоды в Нгаундере, METAR);Банио, Камерун, Адамава;7,35;13,56666666666;1198,00;27.11.2013 0:00:00
42045;;Архив погоды на метеостанции (Архив погоды в Банихале);Банихал, Индия, Джамму и Кашмир, Дода;33,437;75,19;2016,00;28.01.2010 0:00:00
33156;;Архив погоды на метеостанции (Архив погоды в Глухове);Баничи, Украина, Сумская область, Глуховский район;51,683333333333;33,91666666666;180,00;19.10.2005 0:00:00
4194;OSLK;Архив погоды в аэропорту (Архив погоды в Латакии (аэропорт), METAR);Банияс, Сирия, Тартус;35,4;35,9;4,00;26.09.2012 0:00:00
42498;;Архив погоды на метеостанции (Архив погоды в Бхагалпуре);Банка, Индия, Бихар;25,233333333333;86,98333333333;44,00;28.03.2005 0:00:00
6468;VEDG;Архив погоды в аэропорту (Архив погоды в Кази Назрул Исламе (аэропорт), METAR);Банка, Индия, Бихар;23,6215;87,243;96,00;06.05.2015 0:00:00
71294;;Архив погоды на метеостанции (Архив погоды в Банкрофте);Банкрофт, Канада, Онтарио, Гастингс;45,05;-77,8;396,00;13.02.2009 0:00:00
210;CWRK;Архив погоды в аэропорту (Архив погоды в Банкрофте, METAR);Банкрофт, Канада, Онтарио, Гастингс;45,05;-77,8;396,00;26.09.2012 0:00:00
42706;;Архив погоды на метеостанции (Архив погоды в Банкуре);Банкура, Индия, Западная Бенгалия;23,233333333333;87,06666666666;86,00;25.02.2005 0:00:00
15614;;Архив погоды на метеостанции (Архив погоды в Софии (метеостанция));Банкя, Болгария, Городская область София;42,6833;23,333;576,00;01.02.2005 0:00:00
3422;LBSF;Архив погоды в аэропорту (Архив погоды в Софии (аэропорт), METAR);Банкя, Болгария, Городская область София;42,7;23;842,00;26.09.2012 0:00:00
15289;;Архив погоды на метеостанции (Архив погоды в Банлке);Банлок, Румыния, Западный регион;45,383333333333;21,13333333333;84,00;13.02.2009 0:00:00
6232;VLPS;Архив погоды в аэропорту (Архив погоды в Паксе (аэропорт), METAR);Банлунг, Камбоджа, Ратанакири;15,1321;105,78;96,00;17.10.2014 0:00:00
72205;;Архив погоды на метеостанции (Архив погоды в Орландо (аэропорт));Баннелл, США, Флорида, Флаглер;28,4294;-81,308;28,00;31.01.2005 0:00:00
6261;KFIN;Архив погоды в аэропорту (Архив погоды в Фледжлер-Каунти (аэропорт), METAR);Баннелл, США, Флорида, Флаглер;29,4657;-81,208;14,00;13.11.2014 0:00:00
29649;;Архив погоды на метеостанции (Архив погоды в Крапивино);Банново, Россия, Кузбасс, Крапивинский район;55;86;208,00;13.02.2009 0:00:00
34356;;Архив погоды на метеостанции (Архив погоды во Фролово);Банный, Россия, Волгоградская область, Фроловский район;49,766666666667;43,6;110,00;31.12.2005 0:00:00
23849;;Архив погоды на метеостанции (Архив погоды в Сургуте / им. Ф. К. Салманова (аэропорт));Банный, Россия, Ханты-Мансийский автономный округ — Югра, Сургутский район;61,35;73;62,00;01.02.2005 0:00:00
42542;;Архив погоды на метеостанции (Архив погоды в Удайпур-Дабоке);Бансвара, Индия, Раджастхан;24,616666666667;73,88333333333;554,00;28.03.2005 0:00:00
6679;VAUD;Архив погоды в аэропорту (Архив погоды в Удайпур-Дабоке, METAR);Бансвара, Индия, Раджастхан;24,616666666667;73,88333333333;554,00;12.01.2016 0:00:00
11903;;Архив погоды на метеостанции (Архив погоды в Слиаче (аэропорт));Банска Бистрица, Словакия, Банскобистрицкий край;48,639;19,139;290,00;13.02.2009 0:00:00
13598;;Архив погоды на метеостанции (Архив погоды в Берово);Банско, Болгария, Благоевградская область;41,716666666667;22,8;832,00;22.06.2005 0:00:00
3603;LGKZ;Архив погоды в аэропорту (Архив погоды в Козани (аэропорт), METAR);Банско, Болгария, Благоевградская область;40,2861;21,84;682,00;26.09.2012 0:00:00
71122;;Архив погоды на метеостанции (Архив погоды в Банфе);Банф, Канада, Альберта, Канмор;51,183333333333;-115,5666666666;1436,00;31.01.2005 0:00:00
267;CWZG;Архив погоды в аэропорту (Архив погоды в Банфе, METAR);Банф, Канада, Альберта, Канмор;51,183333333333;-115,5666666666;1436,00;26.09.2012 0:00:00
65510;;Архив погоды на метеостанции (Архив погоды в Бобо-Диуласо (аэропорт));Банфора, Буркина-Фасо, Каскады;11,166666666667;-4,316666666666;452,00;29.01.2009 0:00:00
653;DFOO;Архив погоды в аэропорту (Архив погоды в Бобо-Диуласо (аэропорт), METAR);Банфора, Буркина-Фасо, Каскады;11,166666666667;-4,316666666666;452,00;26.09.2012 0:00:00
62366;;Архив погоды на метеостанции (Архив погоды в Каире (аэропорт));Банха, Египет, Кальюбия;30,133333333333;31;22,00;01.02.2005 0:00:00
1307;HECA;Архив погоды в аэропорту (Архив погоды в Каире (аэропорт), Египет, METAR);Банха, Египет, Кальюбия;30,133333333333;31;22,00;26.09.2012 0:00:00
58968;;Архив погоды на метеостанции (Архив погоды в Тайбэе);Банчао, Тайвань, Тайбэй (г.);25,033333333333;121,5166666666;8,00;01.02.2005 0:00:00
4398;RCSS;Архив погоды в аэропорту (Архив погоды в Суншане (аэропорт), METAR);Банчао, Тайвань, Тайбэй (г.);25,0694;121,55;44,00;26.09.2012 0:00:00
96987;;Архив погоды на метеостанции (Архив погоды в Баньюванги);Баньюванги, Индонезия, Восточная Ява;-8,2166666666667;114,3666666666;-3,00;01.06.2005 0:00:00
5131;WADD;Архив погоды в аэропорту (Архив погоды в Нгурах-Рае (аэропорт), METAR);Баньюванги, Индонезия, Восточная Ява;-8,74806;115,16;2,00;26.09.2012 0:00:00
54836;;Архив погоды на метеостанции (Архив погоды в Наньме);Баньянлу, Китай, Шаньдун, Цзычуань (район);36,183333333333;118,1;392,00;01.02.2005 0:00:00
14542;;Архив погоды на метеостанции (Архив погоды в Баня-Луке);Баня-Лука, Босния и Герцеговина, Республика Сербская;44,783333333333;17,21666666666;144,00;13.02.2009 0:00:00
3782;LQBK;Архив погоды в аэропорту (Архив погоды в Баня-Луке (аэропорт), METAR);Баня-Лука, Босния и Герцеговина, Республика Сербская;44,9351;17,302;118,00;26.09.2012 0:00:00
53845;;Архив погоды на метеостанции (Архив погоды в Янь Ане);Баоань, Китай, Шэньси, Чжидань (уезд);36,583333333333;109,4833333333;1040,00;01.02.2005 0:00:00
54527;;Архив погоды на метеостанции (Архив погоды в Тяньцзине);Баопин, Китай, Тяньцзинь, Баоди (район);39,1;117,1666666666;6,00;01.02.2005 0:00:00
53352;;Архив погоды на метеостанции (Архив погоды в Дархань-Мумингане);Баотоу, Китай, Внутренняя Монголия;41,7;110,4333333333;1424,00;01.02.2005 0:00:00
5227;ZBHH;Архив погоды в аэропорту (Архив погоды в Хух-Хото (аэропорт), METAR);Баотоу, Китай, Внутренняя Монголия;40,8552;111,82;1100,00;26.09.2012 0:00:00
56651;;Архив погоды на метеостанции (Архив погоды в Лицзине);Баохэчжэнь, Китай, Юньнань, Вэйси-Лисуский автономный уезд;26,833333333333;100,4666666666;2722,00;01.02.2005 0:00:00
57025;;Архив погоды на метеостанции (Архив погоды в Баоцзи);Баоцзи, Китай, Шэньси;34,366666666667;107,1333333333;736,00;11.08.2005 0:00:00
50888;;Архив погоды на метеостанции (Архив погоды в Баоцине);Баоцин, Китай, Хэйлунцзян, Баоцин (уезд);46,333333333333;132;278,00;01.02.2005 0:00:00
54208;;Архив погоды на метеостанции (Архив погоды в Долон-Нуре);Баочан, Китай, Внутренняя Монголия, Тайбус-Ци;42,2;116,4666666666;1250,00;01.02.2005 0:00:00
59845;;Архив погоды на метеостанции (Архив погоды в Даньчжоу);Баочэн, Китай, Хайнань, Баотин-Ли-Мяоский автономный уезд;19,516666666667;109,5833333333;120,00;01.02.2005 0:00:00
5241;ZJSY;Архив погоды в аэропорту (Архив погоды в Санья-Феникс (аэропорт), METAR);Баочэн, Китай, Хайнань, Баотин-Ли-Мяоский автономный уезд;18,3029;109,41;86,00;26.09.2012 0:00:00
58362;;Архив погоды на метеостанции (Архив погоды в Баошане, Шанхай);Баошань, Китай, Шанхай, Баошань (район);31,4;121,4666666666;-3,00;01.02.2005 0:00:00
5254;ZSSS;Архив погоды в аэропорту (Архив погоды в Шанхае / Хунцяо (аэропорт), METAR);Баошань, Китай, Шанхай, Баошань (район);31,1981;121,33;8,00;26.09.2012 0:00:00
56748;;Архив погоды на метеостанции (Архив погоды в Баошане, Юньнань);Баошань, Китай, Юньнань;25,116666666667;99,16666666666;1672,00;01.02.2005 0:00:00
59838;;Архив погоды на метеостанции (Архив погоды в Дунфане);Баою, Китай, Хайнань, Лэдун-Лиский автономный уезд;19,1;108,6166666666;-7,00;01.02.2005 0:00:00
43220;;Архив погоды на метеостанции (Архив погоды в Бапатле);Бапатла, Индия, Андхра-Прадеш, Гунтур;15,9;80,466;6,00;03.03.2013 0:00:00
6648;VOBZ;Архив погоды в аэропорту (Архив погоды в Виджаяваде / Ганнавараме, METAR);Бапатла, Индия, Андхра-Прадеш, Гунтур;16,433333333333;80,76666666666;8,00;12.12.2015 0:00:00
56586;;Архив погоды на метеостанции (Архив погоды в Чжаотуне);Бапу, Китай, Сычуань, Мэйгу (уезд);27,333333333333;103,7;1908,00;01.02.2005 0:00:00
33392;;Архив погоды на метеостанции (Архив погоды в Яворове);Бар, Украина, Львовская область, Городецкий район;49,933333333333;23,38333333333;232,00;19.10.2005 0:00:00
13461;;Архив погоды на метеостанции (Архив погоды в Баре);Бар, Черногория;42,1;19;-47,00;01.02.2005 0:00:00
1618;KBHB;Архив погоды в аэропорту (Архив погоды в Бар-Харборе (аэропорт), METAR);Бар-Харбор (аэропорт), США, Мэн, Хэнкок;44,4497;-68,361;-3,00;26.09.2012 0:00:00
42369;;Архив погоды на метеостанции (Архив погоды в Лакхнау / Амауси (аэропорт));Барабанки, Индия, Уттар-Прадеш;26,75;80,88333333333;126,00;01.02.2005 0:00:00
29467;;Архив погоды на метеостанции (Архив погоды в Ачинске);Барабановка, Россия, Красноярский край, Ачинский район;56,283333333333;90;238,00;09.02.2007 0:00:00
29702;;Архив погоды на метеостанции (Архив погоды в Чистоозёрном);Барабо-Юдино, Россия, Новосибирская область, Чистоозерный район;54,716666666667;76,58333333333;104,00;13.02.2009 0:00:00
72641;;Архив погоды на метеостанции (Архив погоды в Мэдисоне (аэропорт));Барабу, США, Висконсин, Сок;43,133333333333;-89,3;296,00;31.01.2005 0:00:00
1886;KDLL;Архив погоды в аэропорту (Архив погоды в Барабу-Висконсин Деллс (аэропорт), METAR);Барабу, США, Висконсин, Сок;43,5219;-89,77;294,00;26.09.2012 0:00:00
37027;;Архив погоды на метеостанции (Архив погоды в Даховской);Баракаевская, Россия, Краснодарский край, Мостовский район;44,233333333333;40;822,00;26.10.2011 0:00:00
27733;;Архив погоды на метеостанции (Архив погоды в Рыбном);Бараково, Россия, Рязанская область, Рыбновский район;54,7241;39,51;104,00;20.11.2013 0:00:00
43069;;Архив погоды на метеостанции (Архив погоды в Барамати);Барамати, Индия, Махараштра, Райгад;18,15;74,5;556,00;09.05.2018 0:00:00
6655;VIKO;Архив погоды в аэропорту (Архив погоды в Коте (аэропорт), METAR);Баран, Индия, Раджастхан;25,15;75,8;276,00;18.12.2015 0:00:00
22820;;Архив погоды на метеостанции (Архив погоды в Петрозаводске);Бараний Берег, Россия, Карелия, Прионежский район;61,783333333333;34,3;102,00;01.02.2005 0:00:00
26825;;Архив погоды на метеостанции (Архив погоды в Гродно (аэропорт));Барановичи, Беларусь, Гродненская область, Гродненский район;53,6;24;156,00;01.02.2005 0:00:00
29548;;Архив погоды на метеостанции (Архив погоды в Барзасе);Барановка, Россия, Кузбасс, Кемеровский район;55,716666666667;86;206,00;01.02.2005 0:00:00
37099;;Архив погоды на метеостанции (Архив погоды в Раздольном, Краснодарский край);Барановка (Волковский с.с.), Россия, Краснодарский край, Сочи;43,583333333333;39,76666666666;114,00;21.04.2010 0:00:00
27213;;Архив погоды на метеостанции (Архив погоды в Брейтово);Бараново, Россия, Тверская область, Весьегонский район;58,3;37,86666666666;94,00;28.03.2005 0:00:00
29332;;Архив погоды на метеостанции (Архив погоды в Молчаново);Бараново, Россия, Томская область, Кривошеинский район;57,583333333333;83,78333333333;76,00;13.02.2009 0:00:00
27330;;Архив погоды на метеостанции (Архив погоды в Гаврилов-Яме);Бараново, Россия, Ярославская область, Некрасовский район;57,3;39,8;100,00;24.02.2005 0:00:00
34319;;Архив погоды на метеостанции (Архив погоды в Купянске);Бараново, Украина, Харьковская область, Шевченковский район;49,716666666667;37,61666666666;112,00;01.02.2005 0:00:00
28222;;Архив погоды на метеостанции (Архив погоды в Добрянке);Баранята, Россия, Пермский край, Ильинский район;58,466666666667;56;150,00;29.05.2008 0:00:00
15215;;Архив погоды на метеостанции (Архив погоды в Бараолте);Бараолт, Румыния, Центр. регион;46,083333333333;25;532,00;13.02.2009 0:00:00
3803;LRTM;Архив погоды в аэропорту (Архив погоды в Тыргу-Муреше (аэропорт), METAR);Бараолт, Румыния, Центр. регион;46,4678;24,412;342,00;26.09.2012 0:00:00
42809;;Архив погоды на метеостанции (Архив погоды в Калькутте / Дум Думе (аэропорт));Барасат, Индия, Западная Бенгалия, Северные 24 парганы;22,65;88,4;14,00;01.02.2005 0:00:00
08226;;Архив погоды на метеостанции (Архив погоды в Гвадалахаре, Испания);Барахас-де-Мело, Испания, Кастилия — Ла-Манча, Куэнка;40,633333333333;-3,1;918,00;18.10.2005 0:00:00
3475;LETO;Архив погоды в аэропорту (Архив погоды в Торрехон-де-Ардосе (аэропорт), METAR);Барахас-де-Мело, Испания, Кастилия — Ла-Манча, Куэнка;40,4967;-3,4458;610,00;26.09.2012 0:00:00
29642;;Архив погоды на метеостанции (Архив погоды в Кемерове (аэропорт));Барачаты, Россия, Кузбасс, Крапивинский район;55,2717;86,1;250,00;19.01.2017 0:00:00
82784;;Архив погоды на метеостанции (Архив погоды в Барбалье);Барбалья, Бразилия, Сеара;-7,3166666666667;-39;334,00;13.02.2009 0:00:00
5396;SBJU;Архив погоды в аэропорту (Архив погоды в Орланду Безерра ди Менезесе (аэропорт), METAR);Барбалья, Бразилия, Сеара;-7,219;-39,27;488,00;20.08.2013 0:00:00
83692;;Архив погоды на метеостанции (Архив погоды в Жуис-ди-Форе (аэропорт));Барбасена, Бразилия, Минас-Жерайс;-21,7929;-43,385;844,00;13.02.2009 0:00:00
4569;SBBQ;Архив погоды в аэропорту (Архив погоды в Барбасене (аэропорт), METAR);Барбасена, Бразилия, Минас-Жерайс;-21,2663;-43,761;1144,00;26.09.2012 0:00:00
34561;;Архив погоды на метеостанции (Архив погоды в Волгограде);Барбаши, Россия, Волгоградская область, Светлоярский район;48,7167;44;56,00;24.06.2015 0:00:00
26429;;Архив погоды на метеостанции (Архив погоды в Бауске);Барбеле, Латвия, Вецумниекский край;56,4;24,21666666666;34,00;15.12.2008 0:00:00
6643;KBYL;Архив погоды в аэропорту (Архив погоды в Уильямсберге / Уитли (аэропорт), METAR);Барборвилл, США, Кентукки, Нокс;36,795;-84,199;356,00;09.12.2015 0:00:00
42849;;Архив погоды на метеостанции (Архив погоды в Кхаргоне);Барвани, Индия, Мадхья-Прадеш;21,833;75,61;240,00;08.12.2015 0:00:00
6448;K9A5;Архив погоды в аэропорту (Архив погоды в Барвике (аэропорт), METAR);Барвик (аэропорт), США, Джорджия, Уокер;34,6885;-85,29;274,00;08.04.2015 0:00:00
33215;;Архив погоды на метеостанции (Архив погоды в Коростене);Барвинки, Украина, Житомирская область, Малинский район;50,95;28,6;168,00;26.10.2005 0:00:00
27515;;Архив погоды на метеостанции (Архив погоды в Немчиновке);Барвиха (д.), Россия, Московская область, Одинцовский район;55,716666666667;37,3;152,00;26.09.2007 0:00:00
42883;;Архив погоды на метеостанции (Архив погоды в Самбалпуре);Баргарх, Индия, Орисса;21,467;83,9;158,00;07.12.2015 0:00:00
30636;;Архив погоды на метеостанции (Архив погоды в Баргузине);Баргузин, Россия, Бурятия, Баргузинский район;53,616666666667;109,6333333333;952,00;13.02.2009 0:00:00
37747;;Архив погоды на метеостанции (Архив погоды в Евлахе);Барда, Азербайджан, Бардинский район;40,6319;47,141;20,00;01.02.2005 0:00:00
31445;;Архив погоды на метеостанции (Архив погоды в Свободном, Амурская область);Бардагон, Россия, Амурская область, Свободненский район;51,383333333333;128,1166666666;220,00;01.02.2005 0:00:00
08087;;Архив погоды на метеостанции (Архив погоды в Барденас-Реалесе);Барденас-Реалес, Испания, Наварра;42,1866;-1,482;306,00;12.07.2017 0:00:00
6995;LEBR;Архив погоды в аэропорту (Архив погоды в Барденас-Реалесе, METAR);Барденас-Реалес, Испания, Наварра;42,1866;-1,482;306,00;27.09.2016 0:00:00
7011;HCMM;Архив погоды в аэропорту (Архив погоды в Могадишо, METAR);Бардере, Сомали, Переходное Федеральное Правительство;2,0333333333333;45,3;82,00;07.10.2016 0:00:00
11976;;Архив погоды на метеостанции (Архив погоды в Стропкове);Бардеёв, Словакия, Прешовский край;49,216666666667;21,6;220,00;13.02.2009 0:00:00
3867;LZKZ;Архив погоды в аэропорту (Архив погоды в Кошице (аэропорт), METAR);Бардеёв, Словакия, Прешовский край;48,6687;21,24;234,00;26.09.2012 0:00:00
72423;;Архив погоды на метеостанции (Архив погоды в Луисвилле (аэропорт));Бардстаун, США, Кентукки, Нельсон;38,183333333333;-85,73333333333;152,00;31.01.2005 0:00:00
7427;KBRY;Архив погоды в аэропорту (Архив погоды в Самюэльс Филде (аэропорт), METAR);Бардстаун, США, Кентукки, Нельсон;37,8143;-85,499;196,00;06.12.2017 0:00:00
01023;;Архив погоды на метеостанции (Архив погоды в Бардуфоссе (аэропорт));Бардуфосс (аэропорт), Норвегия, Тромс;69,066666666667;18,53333333333;136,00;01.02.2005 0:00:00
72435;;Архив погоды на метеостанции (Архив погоды в Падьюке / Беркли (аэропорт));Бардуэлл, США, Кентукки, Карлайл;37,083333333333;-88,76666666666;110,00;31.01.2005 0:00:00
